Index,都道府県,森林計画区,森林管理署,森林事務所（担当区）
456,岩手県,北上川中流,遠野支,達曽部
457,岩手県,北上川中流,遠野支,附馬牛
458,宮城県,宮城北部,宮城北部,中新田
459,宮城県,宮城北部,宮城北部,北鬼首
460,宮城県,宮城北部,宮城北部,南鬼首
461,宮城県,宮城北部,宮城北部,吉田
462,宮城県,宮城北部,宮城北部,宮崎
463,宮城県,宮城北部,宮城北部,戸倉
464,宮城県,宮城北部,宮城北部,松岩
465,宮城県,宮城北部,宮城北部,栗駒
466,宮城県,宮城北部,宮城北部,気仙沼
467,宮城県,宮城北部,宮城北部,石巻
468,宮城県,宮城北部,宮城北部,米川
469,宮城県,宮城北部,宮城北部,花山
470,宮城県,宮城北部,宮城北部,鮎川
471,宮城県,宮城北部,宮城北部,鳴子
472,宮城県,宮城南部,仙台,-
473,宮城県,宮城南部,仙台,七ヶ宿
474,宮城県,宮城南部,仙台,丸森
475,宮城県,宮城南部,仙台,仙台
476,宮城県,宮城南部,仙台,作並
477,宮城県,宮城南部,仙台,川崎
478,宮城県,宮城南部,仙台,根白石
479,宮城県,宮城南部,仙台,白石
480,宮城県,宮城南部,仙台,蔵王
481,秋田県,米代川,上小阿仁支,-
482,秋田県,米代川,上小阿仁支,三里
483,秋田県,米代川,上小阿仁支,中村
484,秋田県,米代川,上小阿仁支,前田
485,秋田県,米代川,上小阿仁支,南沢
486,秋田県,米代川,上小阿仁支,小沢田
487,秋田県,米代川,上小阿仁支,平田
488,秋田県,米代川,上小阿仁支,比立内
489,秋田県,米代川,上小阿仁支,湯の岱
490,秋田県,米代川,上小阿仁支,笑内
491,秋田県,米代川,上小阿仁支,羽根山
492,秋田県,米代川,上小阿仁支,萩形
493,秋田県,米代川,米代東部,-
494,秋田県,米代川,米代東部,七日市
495,秋田県,米代川,米代東部,中滝
496,秋田県,米代川,米代東部,八幡平
497,秋田県,米代川,米代東部,大湯
498,秋田県,米代川,米代東部,小坂
499,秋田県,米代川,米代東部,岩野目
500,秋田県,米代川,米代東部,房田東
501,秋田県,米代川,米代東部,房田西
502,秋田県,米代川,米代東部,柴内
503,秋田県,米代川,米代東部,止滝
504,秋田県,米代川,米代東部,濁川
505,秋田県,米代川,米代東部,矢立
506,秋田県,米代川,米代東部,羽立
507,秋田県,米代川,米代東部,花輪
508,秋田県,米代川,米代東部,越山
509,秋田県,米代川,米代東部,長木
510,秋田県,米代川,米代東部,高岨
511,秋田県,米代川,米代東部,鷹巣
512,秋田県,米代川,米代西部,-
513,秋田県,米代川,米代西部,上岩川
514,秋田県,米代川,米代西部,二ツ井
515,秋田県,米代川,米代西部,仁鮒
516,秋田県,米代川,米代西部,恋地
517,秋田県,米代川,米代西部,杉沢
518,秋田県,米代川,米代西部,田代
519,秋田県,米代川,米代西部,男鹿
520,秋田県,米代川,米代西部,真名子
521,秋田県,米代川,米代西部,粕毛
522,秋田県,米代川,米代西部,能代
523,秋田県,米代川,米代西部,藤琴
524,秋田県,雄物川,湯沢支,-
525,秋田県,雄物川,湯沢支,増田
526,秋田県,雄物川,湯沢支,椿川
527,秋田県,雄物川,湯沢支,湯沢
528,秋田県,雄物川,湯沢支,皆瀬
529,秋田県,雄物川,湯沢支,雄勝
530,秋田県,雄物川,秋田,-
531,秋田県,雄物川,秋田,仁別
532,秋田県,雄物川,秋田,千屋
533,秋田県,雄物川,秋田,卒田
534,秋田県,雄物川,秋田,吉田
535,秋田県,雄物川,秋田,大曲
536,秋田県,雄物川,秋田,宮田
537,秋田県,雄物川,秋田,岱
538,秋田県,雄物川,秋田,玉川第一
539,秋田県,雄物川,秋田,玉川第二
540,秋田県,雄物川,秋田,生保内
541,秋田県,雄物川,秋田,田沢
542,秋田県,雄物川,秋田,船岡
543,秋田県,雄物川,秋田,角館
544,秋田県,雄物川,秋田,鵜養
545,秋田県,子吉川,由利,-
546,秋田県,子吉川,由利,本荘
547,秋田県,子吉川,由利,矢島
548,秋田県,子吉川,由利,笹子
549,秋田県,子吉川,由利,象潟
550,山形県,庄内,庄内,-
551,山形県,庄内,庄内,八幡
552,山形県,庄内,庄内,大鳥
553,山形県,庄内,庄内,平田
554,山形県,庄内,庄内,温海
555,山形県,庄内,庄内,田麦俣
556,山形県,庄内,庄内,羽黒
557,山形県,庄内,庄内,遊佐
558,山形県,最上村山,山形,-
559,山形県,最上村山,山形,上山
560,山形県,最上村山,山形,中村
561,山形県,最上村山,山形,山寺
562,山形県,最上村山,山形,山形
563,山形県,最上村山,山形,幸生
564,山形県,最上村山,山形,延沢
565,山形県,最上村山,山形,村山
566,山形県,最上村山,山形,東根
567,山形県,最上村山,山形,西五百川
568,山形県,最上村山,山形,貫見
569,山形県,最上村山,最上支,-
570,山形県,最上村山,最上支,及位
571,山形県,最上村山,最上支,名高
572,山形県,最上村山,最上支,向町
573,山形県,最上村山,最上支,大沢
574,山形県,最上村山,最上支,大蔵
575,山形県,最上村山,最上支,志茂
576,山形県,最上村山,最上支,新庄
577,山形県,最上村山,最上支,本郷
578,山形県,最上村山,最上支,舟形
579,山形県,最上村山,最上支,萩野
580,山形県,最上村山,最上支,赤倉
581,山形県,最上村山,最上支,金山
582,山形県,最上村山,最上支,釜渕
583,山形県,最上村山,最上支,鮭川
584,山形県,置賜,置賜,-
585,山形県,置賜,置賜,叶水
586,山形県,置賜,置賜,小国
587,山形県,置賜,置賜,玉川
588,山形県,置賜,置賜,玉庭
589,山形県,置賜,置賜,米沢
590,山形県,置賜,置賜,舟渡
591,山形県,置賜,置賜,長井
592,福島県,磐城,磐城,-
593,福島県,磐城,磐城,三坂
594,福島県,磐城,磐城,中村
595,福島県,磐城,磐城,勿来
596,福島県,磐城,磐城,原町
597,福島県,磐城,磐城,合戸
598,福島県,磐城,磐城,富岡
599,福島県,磐城,磐城,小宮
600,福島県,磐城,磐城,小川
601,福島県,磐城,磐城,川内
602,福島県,磐城,磐城,川前
603,福島県,磐城,磐城,戸渡
604,福島県,磐城,磐城,旅人
605,福島県,磐城,磐城,木戸
606,福島県,磐城,磐城,津島
607,福島県,磐城,磐城,浪江
608,福島県,磐城,磐城,竜田
609,福島県,磐城,磐城,草野
610,福島県,磐城,磐城,葛尾
611,福島県,磐城,磐城,貝泊
612,福島県,磐城,磐城,遠野
613,福島県,磐城,磐城,馬場
614,福島県,磐城,福島,-
615,福島県,阿武隈川,白河支,-
616,福島県,阿武隈川,白河支,大原
617,福島県,阿武隈川,白河支,大屋
618,福島県,阿武隈川,白河支,大平
619,福島県,阿武隈川,白河支,横川
620,福島県,阿武隈川,白河支,蓬田
621,福島県,阿武隈川,白河支,表郷
622,福島県,阿武隈川,白河支,西郷
623,福島県,阿武隈川,白河支,長沼
624,福島県,阿武隈川,福島,-
625,福島県,阿武隈川,福島,上茂庭
626,福島県,阿武隈川,福島,中茂庭
627,福島県,阿武隈川,福島,土湯
628,福島県,阿武隈川,福島,小野町
629,福島県,阿武隈川,福島,川俣
630,福島県,阿武隈川,福島,常葉
631,福島県,阿武隈川,福島,玉ノ井
632,福島県,阿武隈川,福島,福島
633,福島県,阿武隈川,福島,郡山
634,福島県,阿武隈川,福島,都路
635,福島県,会津,会津,-
636,福島県,会津,会津,一ノ木
637,福島県,会津,会津,中ノ沢
638,福島県,会津,会津,喜多方
639,福島県,会津,会津,坂下
640,福島県,会津,会津,大芦
641,福島県,会津,会津,奥川
642,福島県,会津,会津,小野川
643,福島県,会津,会津,川口
644,福島県,会津,会津,昭和
645,福島県,会津,会津,檜原
646,福島県,会津,会津,湊
647,福島県,会津,会津,湯野上
648,福島県,会津,会津,熱塩
649,福島県,会津,会津,猪苗代
650,福島県,会津,会津,田島
651,福島県,会津,南会津支,-
652,福島県,会津,南会津支,伊南
653,福島県,会津,南会津支,只見
654,福島県,会津,南会津支,小林
655,福島県,会津,南会津支,尾瀬
656,福島県,会津,南会津支,檜枝岐
657,福島県,会津,南会津支,湯ノ花
658,福島県,奥久慈,棚倉,久慈川
659,福島県,奥久慈,棚倉,戸中
660,福島県,奥久慈,棚倉,東舘
661,福島県,奥久慈,棚倉,笹原
662,福島県,奥久慈,棚倉,高城
663,福島県,奥久慈,棚倉,鮫川
664,茨城県,八溝多賀,茨城,-
665,茨城県,八溝多賀,茨城,上君田
666,茨城県,八溝多賀,茨城,中戸川
667,茨城県,八溝多賀,茨城,久米
668,茨城県,八溝多賀,茨城,八溝
669,茨城県,八溝多賀,茨城,十王
670,茨城県,八溝多賀,茨城,大子
671,茨城県,八溝多賀,茨城,天下野
672,茨城県,八溝多賀,茨城,幡
673,茨城県,八溝多賀,茨城,徳田
674,茨城県,八溝多賀,茨城,折橋
675,茨城県,八溝多賀,茨城,日立
676,茨城県,八溝多賀,茨城,石塚
677,茨城県,八溝多賀,茨城,磯原
678,茨城県,八溝多賀,茨城,花園
679,茨城県,八溝多賀,茨城,高萩
680,茨城県,八溝多賀,茨城,高部
681,茨城県,水戸那珂,茨城,-
682,茨城県,水戸那珂,茨城,七会
683,茨城県,水戸那珂,茨城,幡
684,茨城県,水戸那珂,茨城,石塚
685,茨城県,水戸那珂,茨城,笠間
686,茨城県,霞ヶ浦,茨城,八郷
687,茨城県,霞ヶ浦,茨城,真壁
688,茨城県,霞ヶ浦,茨城,笠間
689,栃木県,那珂川,塩那,-
690,栃木県,那珂川,塩那,中塩原
691,栃木県,那珂川,塩那,伊王野
692,栃木県,那珂川,塩那,塩釜
693,栃木県,那珂川,塩那,玉生
694,栃木県,那珂川,塩那,矢板
695,栃木県,那珂川,塩那,那須
696,栃木県,那珂川,塩那,須賀川
697,栃木県,那珂川,塩那,馬頭
698,栃木県,鬼怒川,日光,-
699,栃木県,鬼怒川,日光,三依
700,栃木県,鬼怒川,日光,奥日光
701,栃木県,鬼怒川,日光,川俣
702,栃木県,鬼怒川,日光,川治
703,栃木県,鬼怒川,日光,日光
704,栃木県,鬼怒川,日光,横川
705,栃木県,鬼怒川,日光,益子
706,栃木県,鬼怒川,日光,神子内
707,栃木県,鬼怒川,日光,藤原
708,栃木県,鬼怒川,日光,餅ヶ瀬
709,栃木県,鬼怒川,日光,黒部
710,栃木県,渡良瀬川,日光,粕尾
711,栃木県,渡良瀬川,日光,餅ヶ瀬
712,群馬県,利根上流,利根沼田,南郷
713,群馬県,利根上流,利根沼田,月夜野
714,群馬県,利根上流,利根沼田,根利
715,群馬県,利根上流,利根沼田,水上
716,群馬県,利根上流,利根沼田,沼田
717,群馬県,利根上流,利根沼田,相俣
718,群馬県,利根上流,利根沼田,花咲
719,群馬県,利根上流,利根沼田,藤原
720,群馬県,利根上流,利根沼田,谷地
721,群馬県,利根上流,利根沼田,追貝
722,群馬県,利根上流,利根沼田,鎌田
723,群馬県,吾妻,吾妻,-
724,群馬県,吾妻,吾妻,三原
725,群馬県,吾妻,吾妻,上沢渡
726,群馬県,吾妻,吾妻,六合
727,群馬県,吾妻,吾妻,四万
728,群馬県,吾妻,吾妻,大前
729,群馬県,吾妻,吾妻,大戸
730,群馬県,吾妻,吾妻,太田
731,群馬県,吾妻,吾妻,草津
732,群馬県,吾妻,吾妻,長野原
733,群馬県,利根下流,群馬,桐生
734,群馬県,利根下流,群馬,水沼
735,群馬県,利根下流,群馬,渋川
736,群馬県,西毛,群馬,万場
737,群馬県,西毛,群馬,下仁田
738,群馬県,西毛,群馬,倉渕
739,群馬県,西毛,群馬,松井田
740,群馬県,西毛,群馬,楢原
741,群馬県,西毛,群馬,磐戸
742,群馬県,西毛,群馬,細野
743,埼玉県,埼玉,埼玉事,-
744,埼玉県,埼玉,埼玉事,大滝
745,埼玉県,埼玉,埼玉事,秩父
746,埼玉県,埼玉,埼玉事,荒川
747,千葉県,千葉北部,千葉事,-
748,千葉県,千葉北部,千葉事,上総
749,千葉県,千葉北部,千葉事,上野
750,千葉県,千葉南部,千葉事,-
751,千葉県,千葉南部,千葉事,上総
752,千葉県,千葉南部,千葉事,上野
753,千葉県,千葉南部,千葉事,大多喜
754,千葉県,千葉南部,千葉事,湊
755,東京都,多摩,東京神奈川,高尾
756,東京都,伊豆諸島,東京神奈川,箱根
757,神奈川県,神奈川,東京神奈川,-
758,神奈川県,神奈川,東京神奈川,世附
759,神奈川県,神奈川,東京神奈川,丹沢
760,神奈川県,神奈川,東京神奈川,津久井
761,神奈川県,神奈川,東京神奈川,箱根
762,新潟県,下越,下越,-
763,新潟県,下越,下越,三川
764,新潟県,下越,下越,中条
765,新潟県,下越,下越,川東
766,新潟県,下越,下越,日出谷
767,新潟県,下越,下越,村杉
768,新潟県,下越,下越,村松
769,新潟県,下越,下越,豊川
770,新潟県,下越,下越,黒川
771,新潟県,下越,村上支,-
772,新潟県,下越,村上支,塩野町
773,新潟県,下越,村上支,女川
774,新潟県,下越,村上支,村上
775,新潟県,下越,村上支,関谷
776,新潟県,下越,村上支,館腰
777,新潟県,中越,中越,-
778,新潟県,中越,中越,三国
779,新潟県,中越,中越,倉俣
780,新潟県,中越,中越,入広瀬
781,新潟県,中越,中越,六日町
782,新潟県,中越,中越,小出
783,新潟県,中越,中越,森町
784,新潟県,中越,中越,湯沢
785,新潟県,中越,村上支,-
786,新潟県,上越,上越,妙高
787,新潟県,上越,上越,糸魚川
788,新潟県,上越,上越,高田
789,新潟県,佐渡,下越,佐和田
790,富山県,神通川,富山,上市
791,富山県,神通川,富山,宇奈月
792,富山県,神通川,富山,神通
793,富山県,神通川,富山,立山
794,富山県,庄川,-,-
795,富山県,庄川,富山,砺波
796,石川県,加賀,石川,大聖寺
797,石川県,加賀,石川,小松
798,石川県,加賀,石川,白峰
799,石川県,加賀,石川,金沢
800,福井県,越前,福井,-
801,福井県,越前,福井,今庄
802,福井県,越前,福井,勝山
803,福井県,越前,福井,和泉
804,福井県,越前,福井,大野
805,福井県,若狭,福井,小浜
806,福井県,若狭,福井,松原
807,山梨県,山梨東部,山梨事,甲府
808,山梨県,富士川上流,山梨事,甲府
809,山梨県,富士川中流,山梨事,-
810,山梨県,富士川中流,山梨事,南部
811,長野県,千曲川下流,北信,-
812,長野県,千曲川下流,北信,戸隠
813,長野県,千曲川下流,北信,木島平
814,長野県,千曲川下流,北信,水内
815,長野県,千曲川下流,北信,野沢
816,長野県,千曲川下流,北信,長野
817,長野県,千曲川下流,北信,黒姫
818,長野県,中部山岳,中信,-
819,長野県,中部山岳,中信,上高地
820,長野県,中部山岳,中信,大野川
821,長野県,中部山岳,中信,奈川
822,長野県,中部山岳,中信,奈良井
823,長野県,中部山岳,中信,小谷
824,長野県,中部山岳,中信,有明
825,長野県,中部山岳,中信,松川
826,長野県,中部山岳,中信,松本
827,長野県,中部山岳,中信,波田
828,長野県,中部山岳,中信,白馬
829,長野県,中部山岳,中信,贄川
830,長野県,中部山岳,中信,鹿島
831,長野県,千曲川上流,東信,-
832,長野県,千曲川上流,東信,佐久
833,長野県,千曲川上流,東信,佐久平
834,長野県,千曲川上流,東信,八ヶ岳
835,長野県,千曲川上流,東信,和田
836,長野県,千曲川上流,東信,大門
837,長野県,千曲川上流,東信,小諸
838,長野県,千曲川上流,東信,川上
839,長野県,千曲川上流,東信,御代田
840,長野県,千曲川上流,東信,東部
841,長野県,千曲川上流,東信,相木
842,長野県,千曲川上流,東信,真田
843,長野県,千曲川上流,東信,軽井沢
844,長野県,千曲川上流,東信,青木
845,長野県,伊那谷,南信,-
846,長野県,伊那谷,南信,上村
847,長野県,伊那谷,南信,下諏訪
848,長野県,伊那谷,南信,伊那
849,長野県,伊那谷,南信,伊那里
850,長野県,伊那谷,南信,和田
851,長野県,伊那谷,南信,大鹿
852,長野県,伊那谷,南信,横川
853,長野県,伊那谷,南信,諏訪南
854,長野県,伊那谷,南信,豊丘
855,長野県,伊那谷,南信,阿智
856,長野県,伊那谷,南信,駒ヶ根
857,長野県,伊那谷,南信,黒河内
858,長野県,木曽谷,南木曽支,-
859,長野県,木曽谷,南木曽支,与川
860,長野県,木曽谷,南木曽支,広瀬
861,長野県,木曽谷,南木曽支,柿其
862,長野県,木曽谷,南木曽支,蘭
863,長野県,木曽谷,南木曽支,阿寺
864,長野県,木曽谷,南木曽支,須原
865,長野県,木曽谷,木曽,-
866,長野県,木曽谷,木曽,三岳
867,長野県,木曽谷,木曽,北小川
868,長野県,木曽谷,木曽,北滝越
869,長野県,木曽谷,木曽,南小川
870,長野県,木曽谷,木曽,南滝越
871,長野県,木曽谷,木曽,木曽福島
872,長野県,木曽谷,木曽,氷ヶ瀬
873,長野県,木曽谷,木曽,瀬戸川
874,長野県,木曽谷,木曽,笹川
875,長野県,木曽谷,木曽,藪原
876,長野県,木曽谷,木曽,開田
877,長野県,木曽谷,木曽,駒ヶ岳
878,岐阜県,宮・庄川,飛騨,-
879,岐阜県,宮・庄川,飛騨,三日町
880,岐阜県,宮・庄川,飛騨,上ヶ洞
881,岐阜県,宮・庄川,飛騨,中洞
882,岐阜県,宮・庄川,飛騨,久々野
883,岐阜県,宮・庄川,飛騨,双六
884,岐阜県,宮・庄川,飛騨,古川
885,岐阜県,宮・庄川,飛騨,夏廐
886,岐阜県,宮・庄川,飛騨,大原
887,岐阜県,宮・庄川,飛騨,大谷
888,岐阜県,宮・庄川,飛騨,宮
889,岐阜県,宮・庄川,飛騨,尾神
890,岐阜県,宮・庄川,飛騨,打保
891,岐阜県,宮・庄川,飛騨,本郷
892,岐阜県,宮・庄川,飛騨,栃尾
893,岐阜県,宮・庄川,飛騨,甲
894,岐阜県,宮・庄川,飛騨,町方
895,岐阜県,宮・庄川,飛騨,白川
896,岐阜県,宮・庄川,飛騨,神岡
897,岐阜県,宮・庄川,飛騨,秋神
898,岐阜県,宮・庄川,飛騨,荘川
899,岐阜県,飛騨川,岐阜,-
900,岐阜県,飛騨川,岐阜,七宗
901,岐阜県,飛騨川,岐阜,下呂
902,岐阜県,飛騨川,岐阜,大洞
903,岐阜県,飛騨川,岐阜,小坂
904,岐阜県,飛騨川,岐阜,小黒川
905,岐阜県,飛騨川,岐阜,椹谷
906,岐阜県,飛騨川,岐阜,濁河
907,岐阜県,飛騨川,岐阜,馬瀬萩原
908,岐阜県,長良川,岐阜,-
909,岐阜県,長良川,岐阜,岐阜
910,岐阜県,長良川,岐阜,白鳥
911,岐阜県,揖斐川,岐阜,-
912,岐阜県,揖斐川,岐阜,揖斐
913,岐阜県,揖斐川,岐阜,樽見
914,岐阜県,木曽川,東濃,-
915,岐阜県,木曽川,東濃,上矢作
916,岐阜県,木曽川,東濃,加子母
917,岐阜県,木曽川,東濃,岩村
918,岐阜県,木曽川,東濃,川上
919,岐阜県,木曽川,東濃,恵那
920,岐阜県,木曽川,東濃,東股
921,岐阜県,木曽川,東濃,神坂
922,岐阜県,木曽川,東濃,西股
923,静岡県,静岡,静岡,-
924,静岡県,静岡,静岡,千頭
925,静岡県,静岡,静岡,南千頭
926,静岡県,静岡,静岡,梅地
927,静岡県,静岡,静岡,西千頭
928,静岡県,静岡,静岡,静岡
929,静岡県,富士,静岡,-
930,静岡県,富士,静岡,上井出
931,静岡県,富士,静岡,小山
932,静岡県,富士,静岡,御殿場
933,静岡県,富士,静岡,沼津
934,静岡県,富士,静岡,表冨士
935,静岡県,伊豆,伊豆,-
936,静岡県,伊豆,伊豆,吉奈
937,静岡県,伊豆,伊豆,大見
938,静岡県,伊豆,伊豆,東伊豆
939,静岡県,伊豆,伊豆,松崎
